Source,Target,Weight
r12782,r75615,0.047619047619047616
r1545,r3127,0.02083333333333333
r564,r30393,0.002309468822170901
r26411,r29808,0.07142857142857142
r13312,r78302,0.02083333333333333
r5610,r22805,0.021739130434782608
r295,r27667,0.0071428571428571435
r4802,r9101,0.009345794392523364
r675,r5119,0.008771929824561403
r42026,r76532,0.16666666666666666
r3490,r35869,0.0625
r2414,r7355,0.005376344086021507
r4967,r45334,0.006493506493506494
r14586,r30094,0.02325581395348837
r26382,r74178,0.2
r1683,r2937,0.02008032128514056
r61,r1339,0.013422818791946308
r4423,r8487,0.016129032258064516
r26298,r51050,1.0
r1983,r6341,0.010638297872340424
r6070,r9847,0.038461538461538464
r14151,r54111,0.08333333333333333
r10159,r10610,0.03125
r16524,r17979,0.09090909090909093
r4205,r59186,0.0196078431372549
r60327,r111281,0.1111111111111111
r2904,r11612,0.01492537313432836
r813,r31638,0.008403361344537815
r3162,r10445,0.0380952380952381
r7821,r70373,0.027777777777777776
r787,r18444,0.002004008016032064
r146,r28937,0.0038022813688212928
r12095,r32353,0.6666666666666666
r1187,r45977,0.006097560975609756
r226,r3989,0.0025806451612903226
r6788,r12998,0.07407407407407407
r5260,r7549,0.014285714285714284
r4171,r5658,0.008695652173913044
r24942,r101382,1.0
r3540,r16523,0.07142857142857142
r292,r6988,0.017857142857142856
r1245,r56624,0.0025575447570332483
r3298,r72912,0.09090909090909093
r10291,r11862,0.02564102564102564
r62532,r68276,0.3333333333333333
r3602,r7207,0.07142857142857142
r3429,r80604,0.007874015748031496
r11472,r37131,0.25
r1002,r22688,0.00425531914893617
r27853,r46151,0.125
r4702,r34053,0.031007751937984492
r5869,r17532,0.028571428571428567
r32365,r36779,0.1111111111111111
r10244,r87525,0.027777777777777776
r26060,r43015,0.1111111111111111
r1924,r12886,0.02631578947368421
r84,r8680,0.0008992805755395684
r38402,r67343,0.047619047619047616
r3042,r26226,1.0
r952,r9847,0.007194244604316547
r2767,r20067,0.04166666666666666
r3015,r5711,0.024390243902439025
r26360,r74498,0.04
r268,r7956,0.031496062992125984
r3730,r37234,0.0055248618784530384
r20774,r24715,0.045454545454545456
r9592,r22528,0.045454545454545456
r58,r29495,0.0007342143906020558
r22081,r113072,0.1111111111111111
r35948,r86222,0.25
r726,r7446,0.027272727272727268
r9057,r61335,0.02631578947368421
r1152,r22135,0.006993006993006993
r1382,r49313,0.0022172949002217295
r2737,r53543,0.04
r3867,r31990,0.01834862385321101
r1937,r85883,0.004347826086956522
r29978,r35957,0.14285714285714285
r919,r7275,0.07692307692307693
r245,r4548,0.0016835016835016836
r6880,r9535,0.02564102564102564
r16670,r118525,0.2
r5026,r79966,0.030303030303030307
r915,r10141,0.012345679012345678
r603,r62567,0.02564102564102564
r2967,r85156,0.00641025641025641
r2155,r4071,0.04444444444444445
r5183,r34879,0.013888888888888888
r802,r1348,0.00997506234413965
r18168,r18975,0.14285714285714285
r1190,r87482,0.0055248618784530384
r9635,r15522,0.017857142857142856
r1713,r7910,0.028169014084507043
r40,r94200,0.0023584905660377358
r363,r28684,0.0018248175182481753
r1555,r24517,0.006289308176100629
r4483,r7153,0.02
r6142,r32607,0.030303030303030307
r11640,r61518,0.25
r3741,r80439,0.05882352941176471
r38577,r42771,0.07142857142857142
r1567,r50035,0.007246376811594203
r70,r2659,0.0011273957158962795
r25885,r60004,0.2
r486,r85637,0.002347417840375587
r1568,r34318,0.008264462809917356
r21766,r115850,1.0
r3730,r38878,0.005617977528089888
r18070,r101045,0.043478260869565216
r1730,r6793,0.010676156583629894
r17386,r39557,0.07692307692307693
r37710,r116542,0.07692307692307693
r60524,r108378,0.07692307692307693
r20096,r21207,0.14285714285714285
r1102,r2555,0.0013550135501355016
r1410,r108350,0.0024330900243309003
r30411,r48418,0.125
r4304,r17803,0.043478260869565216
r5084,r15100,0.007936507936507936
r2429,r48072,0.00625
r7800,r55163,0.01282051282051282
r19126,r38415,0.05
r16786,r18532,0.043478260869565216
r70764,r85114,1.0
r10640,r20056,0.01818181818181818
r910,r9405,0.008849557522123894
r8192,r25933,0.07692307692307693
r32131,r38716,0.125
r23780,r42882,0.2
r4904,r59762,0.0055248618784530384
r258,r122777,1.0
r225,r582,0.0034602076124567475
r40551,r76992,0.25
r3288,r25916,0.006097560975609756
r221,r21250,0.012345679012345678
r409,r18892,0.0021598272138228947
r3326,r89500,0.028571428571428567
r23560,r70752,0.3333333333333333
r2326,r37413,0.004694835680751174
r12142,r54374,0.25
r2172,r72976,0.006802721088435374
r8745,r37074,0.05555555555555555
r70488,r87284,1.0
r64061,r121647,0.5
r394,r82944,0.0023923444976076554
r1028,r76361,0.16666666666666666
r32124,r116002,0.09090909090909093
r4025,r17131,0.022222222222222227
r221,r4740,0.009708737864077669
r15,r26937,0.0029325513196480943
r8082,r16864,0.16666666666666666
r348,r11035,0.041916167664670656
r22630,r23494,0.09090909090909093
r41,r1181,0.0136986301369863
r624,r37064,0.009009009009009007
r802,r16067,0.008771929824561403
r813,r22424,0.012096774193548387
r4009,r46283,0.06666666666666668
r22688,r87344,0.05555555555555555
r2669,r26480,0.014705882352941175
r8365,r26179,0.024390243902439025
r19039,r41121,0.07692307692307693
r400,r10454,0.019230769230769232
r35559,r36395,0.05
r13052,r47687,0.05
r9326,r17186,0.06666666666666668
r14460,r75667,0.2
r2280,r5602,0.010526315789473684
r25552,r29999,0.037037037037037035
r72076,r88475,0.5
r5675,r7477,0.02564102564102564
r17091,r19654,0.03125
r3638,r19912,0.017543859649122806
r18113,r77953,0.09090909090909093
r295,r43302,0.007092198581560284
r4268,r27886,0.01060070671378092
r36710,r61135,0.5
r10020,r16894,0.03125
r1418,r4682,0.015151515151515154
r471,r108667,0.024390243902439025
r2620,r64952,0.047619047619047616
r97,r25633,0.003058103975535168
r58,r14221,0.0007331378299120236
r11603,r24531,0.5
r4116,r41982,0.0625
r44598,r114644,0.16666666666666666
r410,r2450,0.008547008547008548
r2988,r58483,0.015625
r4181,r81877,0.006060606060606061
r23508,r58463,0.3333333333333333
r5000,r77684,0.009708737864077669
r565,r17215,0.02127659574468085
r3791,r80897,0.047619047619047616
r289,r25049,0.0031496062992125984
r2364,r7895,0.125
r12327,r83779,0.3333333333333333
r1344,r1760,0.007894736842105262
r66936,r74279,1.0
r4919,r53083,0.005434782608695652
r6472,r16389,0.03225806451612903
r8989,r36513,0.05
r3976,r31654,0.010526315789473684
r25339,r39843,0.125
r910,r2200,0.02797202797202797
r5254,r55188,0.024390243902439025
r381,r71156,0.014285714285714284
r6729,r118386,0.16666666666666666
r287,r3326,0.03448275862068965
r1413,r8298,0.0547945205479452
r1102,r19048,0.0013568521031207595
r26345,r88812,0.3333333333333333
r5397,r11506,0.03571428571428571
r3213,r36694,0.00909090909090909
r4880,r13111,0.0078125
r5567,r5634,0.007246376811594203
r45268,r70816,0.1111111111111111
r48802,r122323,1.0
r1305,r5929,0.027237354085603117
r1568,r14018,0.0189873417721519
r16764,r60448,0.04
r616,r17183,0.0006934812760055479
r17,r103218,0.00027210884353741496
r2275,r10291,0.00966183574879227
r3965,r18704,0.02325581395348837
r298,r4642,0.015384615384615384
r1864,r40499,0.06666666666666668
r1682,r8770,0.00684931506849315
r40,r3083,0.00684931506849315
r2868,r24296,0.005
r1614,r75746,0.006172839506172839
r5287,r112228,0.0078125
r766,r16597,0.020408163265306117
r4774,r61485,0.027777777777777776
r1208,r2547,0.004694835680751174
r44051,r67729,0.07692307692307693
r910,r85911,0.009174311926605505
r3785,r21091,0.03571428571428571
r3841,r11969,0.004651162790697674
r18022,r68222,0.2
r7849,r27022,0.03571428571428571
r364,r17260,0.002207505518763797
r24345,r101297,0.0625
r96,r5621,0.003472222222222222
r381,r5407,0.05755395683453238
r2311,r45493,0.0136986301369863
r36326,r36718,0.3333333333333333
r23724,r72610,0.1
r1245,r53972,0.002577319587628866
r62603,r91963,0.2
r7609,r58477,0.06666666666666668
r27305,r34498,1.0
r3680,r15029,0.014705882352941175
r73773,r86958,1.0
r1140,r16871,0.0032573289902280127
r5928,r7407,0.013422818791946308
r15,r32199,0.002911208151382824
r1340,r2946,0.006944444444444444
r167,r9936,0.032467532467532464
r542,r85522,0.0012804097311139564
r2185,r8130,0.0125
r2008,r15258,0.010416666666666666
r2988,r5819,0.02586206896551724
r3886,r45295,0.014492753623188406
r6096,r83995,0.0625
r787,r32071,0.002004008016032064
r45638,r47372,0.3333333333333333
r47,r26649,0.04
r101,r47891,0.0047095761381475655
r5301,r82746,0.07692307692307693
r925,r14940,0.005714285714285714
r7249,r54266,0.1
r8272,r51376,0.09090909090909093
r3163,r17519,0.010309278350515464
r784,r23485,0.06451612903225806
r303,r5286,0.03879310344827586
r28512,r44667,0.09090909090909093
r6996,r19537,0.013888888888888888
r106,r35998,0.010309278350515464
r2480,r19540,0.025
r3114,r7296,0.05
r2162,r62546,0.0031446540880503146
r294,r39212,0.012295081967213116
r3375,r22075,0.016666666666666666
r16397,r53483,0.045454545454545456
r103,r15785,0.003134796238244514
r2484,r12360,0.038461538461538464
r5421,r11224,0.037037037037037035
r29087,r84326,0.07692307692307693
r9686,r31122,0.05263157894736842
r596,r12748,0.0213903743315508
r2453,r25635,0.017857142857142856
r729,r1603,0.0049261083743842365
r1678,r61735,0.05263157894736842
r1326,r32467,0.006097560975609756
r719,r41520,0.0034965034965034965
r1463,r10177,0.2
r1607,r2254,0.016666666666666666
r5495,r10707,0.03333333333333333
r1126,r48750,0.0035460992907801413
r1566,r7338,0.015625
r7210,r61468,0.008620689655172414
r6675,r17406,0.02564102564102564
r7217,r7739,0.024390243902439025
r205,r10146,0.027027027027027032
r1509,r23323,0.017857142857142856
r203,r16331,0.04
r12998,r64719,0.043478260869565216
r3582,r5711,0.045454545454545456
r5985,r8232,0.035294117647058816
r5819,r9598,0.018867924528301886
r7716,r10786,0.018518518518518517
r1822,r4601,0.02127659574468085
r5634,r7822,0.01818181818181818
r2922,r91480,0.07142857142857142
r3028,r99688,0.016129032258064516
r1097,r9449,0.00746268656716418
r500,r17215,0.0081799591002045
r157,r1205,0.01345291479820628
r1684,r11408,0.012987012987012988
r39221,r94135,1.0
r220,r21595,0.007874015748031496
r1190,r23181,0.0053191489361702135
r1089,r4680,0.0038167938931297713
r2148,r51017,0.09090909090909093
r197,r9535,0.016393442622950817
r1647,r43505,0.04166666666666666
r999,r120539,0.003636363636363637
r1535,r2224,0.005333333333333333
r3256,r14762,0.010869565217391304
r12117,r55436,0.0625
r15553,r20915,0.07142857142857142
r508,r7716,0.005333333333333333
r1966,r8118,0.017857142857142856
r18851,r88124,0.05882352941176471
r8298,r43789,0.04166666666666666
r518,r100572,0.0011655011655011655
r5480,r17577,0.010752688172043013
r294,r58896,0.004444444444444445
r1957,r7257,0.010810810810810813
r546,r10438,0.0035587188612099642
r6400,r9016,0.1
r1626,r19616,0.02083333333333333
r3666,r10639,0.02
r4292,r24775,0.008130081300813009
r3237,r31104,0.1111111111111111
r9432,r75419,0.037037037037037035
r366,r74361,0.017857142857142856
r5567,r101614,0.004273504273504274
r2226,r3413,0.1
r48418,r65698,0.1
r642,r8272,0.013333333333333334
r5167,r15250,0.047619047619047616
r3402,r95705,1.0
r12858,r14003,0.018518518518518517
r5775,r32455,0.08333333333333333
r4048,r5876,0.010752688172043013
r709,r14047,0.005263157894736842
r8626,r35936,0.07142857142857142
r3234,r74551,0.003246753246753247
r3578,r6647,0.02631578947368421
r26550,r69644,0.07692307692307693
r15279,r85678,0.05882352941176471
r743,r18038,0.012658227848101266
r970,r47767,0.009708737864077669
r14206,r15153,0.06666666666666668
r14189,r22374,0.2
r490,r11861,0.010309278350515464
r354,r13433,0.001324503311258278
r875,r20213,0.004405286343612335
r40547,r123262,0.5
r730,r6641,0.00980392156862745
r208,r354,0.01153846153846154
r1994,r3304,0.006493506493506494
r6219,r97712,0.5
r103511,r117222,1.0
r4456,r10916,0.006666666666666667
r10511,r37603,0.018518518518518517
r1782,r5794,0.03125
r40090,r66560,0.25
r375,r45454,0.0076335877862595426
r1970,r38656,0.010416666666666666
r3291,r96675,0.027027027027027032
r1039,r6763,0.009708737864077669
r802,r7667,0.013793103448275862
r37761,r75408,0.2
r24296,r27724,0.040816326530612235
r379,r4900,0.010638297872340424
r8,r72023,0.0008628127696289905
r6126,r23014,0.5
r21459,r31063,0.05
r546,r48374,0.0036630036630036634
r29,r812,0.008587786259541985
r1825,r3578,0.00641025641025641
r4439,r12769,0.023809523809523808
r356,r49411,0.0024509803921568627
r70668,r123229,1.0
r12625,r73609,0.025
r23780,r27543,0.1
r2953,r31019,0.006711409395973154
r826,r5669,0.004032258064516129
r23285,r25393,0.2
r430,r16895,0.02127659574468085
r76,r15730,0.0012738853503184713
r6857,r17979,0.07142857142857142
r899,r12748,0.0030911901081916537
r563,r23439,0.010526315789473684
r34568,r100364,0.5
r4798,r28045,0.011904761904761904
r9812,r18704,0.03225806451612903
r14705,r34629,0.045454545454545456
r1791,r8075,0.03448275862068965
r37590,r64534,0.16666666666666666
r302,r42996,0.0005184033177812338
r40878,r44475,0.16666666666666666
r29728,r42700,0.1111111111111111
r8183,r10639,0.045454545454545456
r25877,r85885,0.07142857142857142
r11755,r14085,0.02
r4880,r22429,0.030303030303030307
r5749,r57074,0.03571428571428571
r11938,r21673,0.1111111111111111
r215,r1302,0.018018018018018014
r11506,r22250,0.047619047619047616
r30543,r67061,0.03448275862068965
r9902,r30862,0.023809523809523808
r3857,r6923,0.011627906976744186
r6073,r23291,0.05
r12512,r51507,0.029411764705882356
r4697,r79251,0.005714285714285714
r179,r18215,0.013100436681222708
r542,r110589,0.0012804097311139564
r27423,r96683,0.1
r6061,r86682,0.5
r24296,r78629,0.02325581395348837
r535,r1050,0.07008086253369272
r12408,r68261,0.047619047619047616
r13116,r20742,0.05
r1772,r36381,0.008849557522123894
r111003,r121905,1.0
r1864,r19913,0.08333333333333333
r2694,r10431,0.037037037037037035
r14875,r62246,0.14285714285714285
r2939,r108611,0.011363636363636364
r616,r19428,0.0006934812760055479
r1382,r24274,0.002188183807439825
r7152,r72508,0.1111111111111111
r1455,r2679,0.012345679012345678
r5701,r14761,0.028571428571428567
r51241,r78301,0.16666666666666666
r320,r2831,0.03296703296703297
r30580,r111556,0.5
r902,r5945,0.0021008403361344537
r2597,r10308,0.023809523809523808
r13340,r15122,0.08333333333333333
r20615,r74161,0.06666666666666668
r1982,r9215,0.01492537313432836
r17,r91083,0.00027210884353741496
r2682,r14020,0.047619047619047616
r3588,r73840,0.02631578947368421
r381,r1362,0.0163265306122449
r13211,r29905,0.03333333333333333
r1867,r8891,0.014705882352941175
r3661,r39422,0.00980392156862745
r797,r5073,0.014492753623188406
r2696,r3599,0.0047393364928909965
r2027,r28109,0.04
r59769,r98521,0.3333333333333333
r5567,r39477,0.004219409282700422
r1558,r61347,0.0035587188612099642
r8,r13009,0.002581755593803787
r3620,r5230,0.021739130434782608
r3006,r30607,0.017543859649122806
r774,r39508,0.005208333333333333
r54535,r80232,0.2
r10,r86037,0.012048192771084338
r598,r15262,0.018518518518518517
r5740,r119353,0.04
r3312,r3742,0.07692307692307693
r14348,r30307,0.16666666666666666
r6011,r10217,0.03664921465968586
r9347,r77650,0.02564102564102564
r262,r4320,0.0018382352941176468
r3505,r23396,0.014084507042253518
r692,r38063,0.00558659217877095
r6030,r22267,0.03571428571428571
r5975,r52853,0.011494252873563218
r3323,r6037,0.00558659217877095
r548,r3965,0.02325581395348837
r3097,r5464,0.045454545454545456
r1825,r4187,0.02158273381294964
r659,r23124,0.009433962264150943
r5731,r20916,0.008849557522123894
r6824,r82199,0.028571428571428567
r155,r48091,0.004484304932735426
r1542,r3864,0.07936507936507936
r4834,r63181,0.02564102564102564
r3065,r45082,0.009708737864077669
r22505,r65515,0.08333333333333333
r14894,r40225,0.03448275862068965
r37707,r99829,1.0
r819,r36923,0.05882352941176471
r26344,r86969,0.09090909090909093
r3680,r4341,0.014285714285714284
r2030,r37801,0.002597402597402597
r25363,r49241,0.05
r7360,r38604,0.022727272727272728
r7174,r37074,0.03448275862068965
r10442,r29528,0.04166666666666666
r54155,r66532,0.1111111111111111
r26376,r52863,0.04166666666666666
r4453,r6862,0.012422360248447204
r59882,r121418,1.0
r2492,r67084,0.024390243902439025
r332,r1708,0.01098901098901099
r4650,r5060,0.027777777777777776
r5069,r86072,0.125
r2302,r29709,0.008771929824561403
r72,r1462,0.0026385224274406327
r14951,r76695,0.125
r1069,r24248,0.007434944237918215
r9670,r10709,0.043478260869565216
r834,r42713,0.006802721088435374
r8,r99396,0.0008628127696289905
r20327,r104226,0.14285714285714285
r18187,r103155,0.06666666666666668
r8191,r12266,0.030303030303030307
r44746,r76918,0.1111111111111111
r6143,r44237,0.02127659574468085
r11125,r24405,0.07692307692307693
r1410,r62752,0.0024154589371980675
r559,r9847,0.0071428571428571435
r2880,r121274,0.0099009900990099
r18890,r53574,0.09090909090909093
r3778,r11604,0.05882352941176471
r3541,r23610,0.022222222222222227
r3,r59506,0.004201680672268907
r1066,r8089,0.014084507042253518
r3207,r7556,0.01492537313432836
r4671,r30827,0.01098901098901099
r10732,r14547,0.045454545454545456
r952,r39597,0.007936507936507936
r47,r47586,0.05
r26509,r57121,0.18181818181818185
r3345,r22608,0.030303030303030307
r70,r103249,0.0011299435028248588
r26027,r64564,1.0
r9345,r13358,0.07692307692307693
r4249,r28858,0.008928571428571428
r2935,r27781,0.004807692307692308
r31533,r75919,0.2
r31128,r34428,0.07692307692307693
r568,r53451,0.002145922746781116
r49582,r93158,0.2
r1002,r37214,0.0045662100456621
r3297,r77924,0.0136986301369863
r5241,r27564,0.07692307692307693
r1471,r2499,0.022140221402214017
r7611,r103805,0.03333333333333333
r4226,r37287,0.027777777777777776
r8846,r12769,0.054054054054054064
r3521,r18908,0.014084507042253518
r2678,r4374,0.010869565217391304
r27548,r45539,0.125
r1987,r5045,0.004081632653061225
r26098,r58360,0.08333333333333333
r786,r6445,0.029411764705882356
r262,r4897,0.0019723865877712037
r268,r39276,0.005747126436781609
r1804,r41994,0.0038759689922480615
r4669,r4722,0.0198019801980198
r2789,r3537,0.03448275862068965
r23306,r85144,0.5
r27239,r111745,0.2
r18049,r106013,0.3333333333333333
r1148,r41025,0.05
r8665,r72647,0.023809523809523808
r11861,r19037,0.013513513513513514
r358,r19997,0.0020833333333333333
r330,r37906,0.00847457627118644
r7206,r54886,0.15384615384615385
r2379,r38663,0.017241379310344827
r3534,r13800,0.021052631578947368
r3756,r19209,0.025
r18307,r20022,0.05263157894736842
r49387,r51614,1.0
r140,r19889,0.006756756756756757
r92919,r98170,0.5
r1920,r6026,0.016666666666666666
r30662,r88439,0.09090909090909093
